date,rank,code,name,close,change_pct,value_traded
2026-07-13,18,APP,AppLovin Corp. Class A,442.85,-12.65,4578266113
2026-07-13,19,AMAT,"Applied Materials, Inc.",575.39,-4.5,4344196802
2026-07-13,20,GOOG,Alphabet Inc. Class C,350.67,-1.23,3704807860
2026-07-13,21,V,Visa Inc. Class A,357.75,2.52,3564488275
2026-07-13,22,STX,Seagate Technology Holdings PLC,860.66,-5.46,3559985827
2026-07-13,23,LRCX,Lam Research Corporation,329.92,-5.83,3221156104
2026-07-13,24,LITE,"Lumentum Holdings, Inc.",768.15,-4.22,2831337144
2026-07-13,25,XOM,Exxonmobil Holdings Corporation,144.51,4.05,2704331961
2026-07-14,1,MU,"Micron Technology, Inc.",983.12,4.92,30094633361
2026-07-14,2,NVDA,NVIDIA Corporation,211.8,4.06,26283657550
2026-07-14,3,SNDK,Sandisk Corporation,1757.82,5.01,16828060862
2026-07-14,4,IBM,International Business Machines Corporation,217.07,-25.21,14609088198
2026-07-14,5,AMD,"Advanced Micro Devices, Inc.",548.13,2.57,11590909360
2026-07-14,6,AAPL,Apple Inc.,314.86,-0.77,11421748640
2026-07-14,7,META,Meta Platforms Inc Class A,661.04,0.66,11062134879
2026-07-14,8,MSFT,Microsoft Corporation,384.93,-1.55,10712453702
2026-07-14,9,INTC,Intel Corporation,107.76,4.5,9795157488
2026-07-14,10,TSLA,"Tesla, Inc.",396.18,0.36,9247459241
2026-07-14,11,AVGO,Broadcom Inc.,389.11,1.32,7820724614
2026-07-14,12,AMZN,"Amazon.com, Inc.",247.49,0.07,7439978053
2026-07-14,13,ORCL,Oracle Corporation,127.94,-2.74,6717738543
2026-07-14,14,PLTR,Palantir Technologies Inc. Class A,133.72,2.83,6665939593
2026-07-14,15,GOOGL,Alphabet Inc. Class A,359.51,1.99,6558021798
2026-07-14,16,SPCX,Space Exploration Technologies Corp,136.08,-2.2,6327854447
2026-07-14,17,JPM,JPMorgan Chase & Co.,342.89,2.5,4982851763
2026-07-14,18,MRVL,"Marvell Technology, Inc.",222.44,2.26,4591990189
2026-07-14,19,GS,"Goldman Sachs Group, Inc.",1140.0,9.0,4319482800
2026-07-14,20,C,Citigroup Inc.,133.27,-5.29,4279244926
2026-07-14,21,GOOG,Alphabet Inc. Class C,357.33,1.9,4014622560
2026-07-14,22,AMAT,"Applied Materials, Inc.",595.7,3.53,3872044639
2026-07-14,23,LRCX,Lam Research Corporation,346.1,4.9,3700107338
2026-07-14,24,NBIS,Nebius Group N.V. Class A,194.09,-7.8,3465269274
2026-07-14,25,WFC,Wells Fargo & Company,85.29,-2.71,3319717339
2026-07-15,1,MU,"Micron Technology, Inc.",904.28,-8.02,49281187390
2026-07-15,2,SNDK,Sandisk Corporation,1615.0,-8.12,30640474450
2026-07-15,3,NVDA,NVIDIA Corporation,212.5,0.33,26459408600
2026-07-15,4,AAPL,Apple Inc.,327.5,4.01,19943687590
2026-07-15,5,AMD,"Advanced Micro Devices, Inc.",529.14,-3.46,14700700823
2026-07-15,6,MSFT,Microsoft Corporation,395.63,2.78,14328357633
2026-07-15,7,META,Meta Platforms Inc Class A,681.31,3.07,12936689753
2026-07-15,8,TSLA,"Tesla, Inc.",394.46,-0.43,12418633496
2026-07-15,9,INTC,Intel Corporation,102.99,-4.43,12392783713
2026-07-15,10,AMZN,"Amazon.com, Inc.",254.96,3.02,11520705167
2026-07-15,11,GOOGL,Alphabet Inc. Class A,370.92,3.17,10473460325
2026-07-15,12,SPCX,Space Exploration Technologies Corp,135.27,-0.6,7835231224
2026-07-15,13,GOOG,Alphabet Inc. Class C,370.21,3.6,7492460285
2026-07-15,14,AVGO,Broadcom Inc.,394.28,1.33,6425538578
2026-07-15,15,ORCL,Oracle Corporation,132.49,3.56,6416265467
2026-07-15,16,IBM,International Business Machines Corporation,211.2,-2.7,6234035174
2026-07-15,17,MRVL,"Marvell Technology, Inc.",206.26,-7.27,5518708648
2026-07-15,18,DELL,"Dell Technologies, Inc. Class C",412.68,-9.8,5341341588
2026-07-15,19,PYPL,"PayPal Holdings, Inc.",55.52,17.2,5049878841
2026-07-15,20,AMAT,"Applied Materials, Inc.",579.43,-2.73,4729379509
2026-07-15,21,WDC,Western Digital Corporation,513.84,-8.78,4054277245
2026-07-15,22,STX,Seagate Technology Holdings PLC,828.3,-5.69,3898481750
2026-07-15,23,NBIS,Nebius Group N.V. Class A,199.51,2.79,3745246011
2026-07-15,24,JPM,JPMorgan Chase & Co.,346.91,1.17,3728436040
2026-07-15,25,PLTR,Palantir Technologies Inc. Class A,133.76,0.03,3482404816
2026-07-16,1,MU,"Micron Technology, Inc.",853.2,-5.65,39320995828
2026-07-16,2,NVDA,NVIDIA Corporation,207.4,-2.4,25407144392
2026-07-16,3,SNDK,Sandisk Corporation,1411.08,-12.63,24251086163
2026-07-16,4,AAPL,Apple Inc.,333.26,1.76,20924803530
2026-07-16,5,MSFT,Microsoft Corporation,401.1,1.38,14829524552
2026-07-16,6,GOOGL,Alphabet Inc. Class A,354.46,-4.44,14556847726
2026-07-16,7,AMD,"Advanced Micro Devices, Inc.",500.94,-5.33,13524201288
2026-07-16,8,TSLA,"Tesla, Inc.",391.06,-0.86,11399153023
2026-07-16,9,AMZN,"Amazon.com, Inc.",249.89,-1.99,11306852295
2026-07-16,10,META,Meta Platforms Inc Class A,664.54,-2.46,10486586070
2026-07-16,11,INTC,Intel Corporation,96.98,-5.84,10388447073
2026-07-16,12,AVGO,Broadcom Inc.,374.45,-5.03,8742104788
2026-07-16,13,GOOG,Alphabet Inc. Class C,353.81,-4.43,8331765193
2026-07-16,14,SPCX,Space Exploration Technologies Corp,131.11,-3.08,7212162599
2026-07-16,15,ORCL,Oracle Corporation,124.21,-6.25,6773818807
2026-07-16,16,MRVL,"Marvell Technology, Inc.",188.3,-8.71,6533026321
2026-07-16,17,NFLX,"Netflix, Inc.",74.35,0.91,5673983149
2026-07-16,18,UNH,UnitedHealth Group Incorporated,423.38,1.16,5619231031
2026-07-16,19,IBM,International Business Machines Corporation,219.05,3.72,4918373679
2026-07-16,20,WDC,Western Digital Corporation,466.81,-9.15,4903168711
2026-07-16,21,NBIS,Nebius Group N.V. Class A,171.77,-13.9,4849348803
2026-07-16,22,AMAT,"Applied Materials, Inc.",560.93,-3.19,4706997538
2026-07-16,23,STX,Seagate Technology Holdings PLC,745.49,-10.0,4627083476
2026-07-16,24,JPM,JPMorgan Chase & Co.,343.15,-1.08,4264171319
2026-07-16,25,PLTR,Palantir Technologies Inc. Class A,134.44,0.51,3873643113
2026-07-17,1,MU,"Micron Technology, Inc.",848.95,-0.5,53557770623
2026-07-17,2,NVDA,NVIDIA Corporation,202.81,-2.21,29219823979
2026-07-17,3,SNDK,Sandisk Corporation,1354.82,-3.99,26759135174
2026-07-17,4,AAPL,Apple Inc.,333.74,0.14,21150914340
2026-07-17,5,AMD,"Advanced Micro Devices, Inc.",495.76,-1.03,15905256886
2026-07-17,6,META,Meta Platforms Inc Class A,646.01,-2.79,14359317769
2026-07-17,7,MSFT,Microsoft Corporation,393.82,-1.82,13004018708
2026-07-17,8,INTC,Intel Corporation,95.04,-2.0,12017837938
2026-07-17,9,TSLA,"Tesla, Inc.",380.84,-2.61,11935648230
2026-07-17,10,AMZN,"Amazon.com, Inc.",247.23,-1.06,10762438611
2026-07-17,11,GOOGL,Alphabet Inc. Class A,346.77,-2.17,10381689380
2026-07-17,12,SPCX,Space Exploration Technologies Corp,123.99,-5.43,10354010488
2026-07-17,13,NFLX,"Netflix, Inc.",68.95,-7.26,9787745882
2026-07-17,14,AVGO,Broadcom Inc.,370.825,-0.97,8619674716
2026-07-17,15,GOOG,Alphabet Inc. Class C,346.12,-2.17,7614795754
2026-07-17,16,WDC,Western Digital Corporation,477.22,2.23,5616039970
2026-07-17,17,MRVL,"Marvell Technology, Inc.",188.68,0.2,5584709509
2026-07-17,18,STX,Seagate Technology Holdings PLC,787.66,5.66,5521424923
2026-07-17,19,AMAT,"Applied Materials, Inc.",529.66,-5.57,5457406365
2026-07-17,20,ORCL,Oracle Corporation,126.41,1.77,5039826638
2026-07-17,21,UNH,UnitedHealth Group Incorporated,426.09,0.64,4564493386
2026-07-17,22,NBIS,Nebius Group N.V. Class A,177.71,3.46,4418621247
2026-07-17,23,PLTR,Palantir Technologies Inc. Class A,132.38,-1.53,4216897916
2026-07-17,24,LRCX,Lam Research Corporation,313.3,-2.39,4009628752
2026-07-17,25,ISRG,"Intuitive Surgical, Inc.",345.42,-14.15,3991569203
2026-07-17,26,BE,Bloom Energy Corporation Class A,214.96,3.98,3662800817
2026-07-17,27,LITE,"Lumentum Holdings, Inc.",732.82,3.77,3617495579
2026-07-17,28,GEV,GE Vernova Inc.,1057.84,2.09,3473364748
2026-07-17,29,LLY,Eli Lilly and Company,1179.11,0.85,3250515030
2026-07-17,30,WMT,Walmart Inc.,114.24,-0.62,3230402979
2026-07-17,31,CSCO,"Cisco Systems, Inc.",111.94,2.08,3185623893
2026-07-17,32,JPM,JPMorgan Chase & Co.,341.1,-0.6,3155171589
2026-07-17,33,CAT,Caterpillar Inc.,880.28,0.35,2971864012
2026-07-17,34,DELL,"Dell Technologies, Inc. Class C",396.34,1.27,2887729277
2026-07-17,35,XOM,Exxonmobil Holdings Corporation,147.36,0.97,2803024155
2026-07-17,36,PANW,"Palo Alto Networks, Inc.",358.68,1.32,2797594961
2026-07-17,37,QCOM,QUALCOMM Incorporated,171.78,0.69,2797494331
2026-07-17,38,IBM,International Business Machines Corporation,212.67,-2.91,2794228596
2026-07-17,39,KLAC,KLA Corporation,212.75,-3.02,2777868878
2026-07-17,40,BAC,Bank of America Corp,61.27,-0.36,2759741108
2026-07-17,41,HOOD,"Robinhood Markets, Inc. Class A",99.96,-5.72,2756806936
2026-07-17,42,BRK.B,Berkshire Hathaway Inc. Class B,490.91,-0.45,2743378862
2026-07-17,43,KO,Coca-Cola Company,81.56,-3.96,2682674701
2026-07-17,44,V,Visa Inc. Class A,358.56,-1.8,2652998348
2026-07-17,45,AAL,American Airlines Group Inc.,14.98,-3.97,2648167246
2026-07-17,46,CRWV,"CoreWeave, Inc. Class A",73.21,0.41,2625421586
2026-07-17,47,JNJ,Johnson & Johnson,253.04,1.23,2572643763
2026-07-17,48,APP,AppLovin Corp. Class A,424.54,-2.29,2388906533
2026-07-17,49,COST,Costco Wholesale Corporation,940.87,-0.5,2359224939
2026-07-17,50,GS,"Goldman Sachs Group, Inc.",1065.22,-2.76,2303110032
2026-07-20,1,MU,"Micron Technology, Inc.",865.46,1.94,32470803418
2026-07-20,2,NVDA,NVIDIA Corporation,203.28,0.23,18002189972
2026-07-20,3,AAPL,Apple Inc.,326.59,-2.14,17444087332
2026-07-20,4,SNDK,Sandisk Corporation,1390.95,2.67,17429137625
2026-07-20,5,TSLA,"Tesla, Inc.",369.57,-2.96,12501856091
2026-07-20,6,AMD,"Advanced Micro Devices, Inc.",503.57,1.58,11768107104
2026-07-20,7,MSFT,Microsoft Corporation,402.29,2.15,11215995656
2026-07-20,8,GOOGL,Alphabet Inc. Class A,351.99,1.51,8699235384
2026-07-20,9,INTC,Intel Corporation,97.06,2.13,8687024325
2026-07-20,10,AMZN,"Amazon.com, Inc.",249.99,1.12,8094737698
2026-07-20,11,SPCX,Space Exploration Technologies Corp,119.85,-3.34,6844047913
2026-07-20,12,META,Meta Platforms Inc Class A,645.85,-0.02,6591240905
2026-07-20,13,AVGO,Broadcom Inc.,378.16,1.98,5446933445
2026-07-20,14,MRVL,"Marvell Technology, Inc.",194.94,3.32,4877080853
2026-07-20,15,GOOG,Alphabet Inc. Class C,351.37,1.52,4632312045
2026-07-20,16,ORCL,Oracle Corporation,121.38,-3.98,4458755199
2026-07-20,17,PLTR,Palantir Technologies Inc. Class A,134.85,1.87,4118415553
2026-07-20,18,NFLX,"Netflix, Inc.",67.6,-1.96,4093967540
2026-07-20,19,STX,Seagate Technology Holdings PLC,802.45,1.88,3900833027
2026-07-20,20,IREN,IREN Limited,40.2,19.57,3743828412
2026-07-20,21,AMAT,"Applied Materials, Inc.",525.7,-0.75,3444701820
2026-07-20,22,BE,Bloom Energy Corporation Class A,197.06,-8.33,3396925995
2026-07-20,23,LITE,"Lumentum Holdings, Inc.",765.55,4.47,3386515305
2026-07-20,24,NBIS,Nebius Group N.V. Class A,182.62,2.76,3067303052
2026-07-20,25,LLY,Eli Lilly and Company,1146.9,-2.73,3031830150
2026-07-20,26,V,Visa Inc. Class A,360.57,0.56,2746447267
2026-07-20,27,GEV,GE Vernova Inc.,1079.18,2.02,2741596356
2026-07-20,28,WDC,Western Digital Corporation,487.42,2.14,2624750364
2026-07-20,29,JPM,JPMorgan Chase & Co.,338.87,-0.65,2616361051
2026-07-20,30,AAL,American Airlines Group Inc.,15.14,1.07,2511791435
2026-07-20,31,LRCX,Lam Research Corporation,306.76,-2.09,2475020358
2026-07-20,32,CAT,Caterpillar Inc.,864.3,-1.82,2393522412
2026-07-20,33,CRM,"Salesforce, Inc.",173.79,1.77,2333000755
2026-07-20,34,NU,Nu Holdings Ltd. Class A,13.99,2.94,2250523244
2026-07-20,35,APP,AppLovin Corp. Class A,424.6,0.01,2173739275
2026-07-20,36,NOW,"ServiceNow, Inc.",104.7,1.41,2147267905
2026-07-20,37,PATH,"UiPath, Inc. Class A",12.16,0.08,2071398580
2026-07-20,38,IBM,International Business Machines Corporation,213.0,0.16,2040102711
2026-07-20,39,UNH,UnitedHealth Group Incorporated,421.55,-1.07,2030917032
2026-07-20,40,JNJ,Johnson & Johnson,248.82,-1.67,2018815999
2026-07-20,41,ISRG,"Intuitive Surgical, Inc.",353.17,2.24,2018405399
2026-07-20,42,WMT,Walmart Inc.,112.2,-1.79,1989063424
2026-07-20,43,PANW,"Palo Alto Networks, Inc.",348.66,-2.79,1940356705
2026-07-20,44,T,AT&T Inc,21.95,0.64,1924486817
2026-07-20,45,HOOD,"Robinhood Markets, Inc. Class A",99.28,-0.68,1856933021
2026-07-20,46,BAC,Bank of America Corp,60.42,-1.39,1856823694
2026-07-20,47,GS,"Goldman Sachs Group, Inc.",1055.03,-0.96,1811477015
2026-07-20,48,DELL,"Dell Technologies, Inc. Class C",381.88,-3.65,1802110814
2026-07-20,49,XOM,Exxonmobil Holdings Corporation,148.36,0.68,1801826266
2026-07-20,50,CSCO,"Cisco Systems, Inc.",110.7,-1.11,1751086474
2026-07-21,1,MU,"Micron Technology, Inc.",970.82,12.17,47667847404
2026-07-21,2,SNDK,Sandisk Corporation,1589.4,14.27,22547498598
2026-07-21,3,NVDA,NVIDIA Corporation,207.29,1.97,22491757055
2026-07-21,4,AMD,"Advanced Micro Devices, Inc.",544.43,8.11,15781321090
2026-07-21,5,AAPL,Apple Inc.,327.74,0.35,13531122473
2026-07-21,6,TSLA,"Tesla, Inc.",378.93,2.53,12383021640
2026-07-21,7,INTC,Intel Corporation,105.45,8.64,11084604627
2026-07-21,8,SPCX,Space Exploration Technologies Corp,123.54,3.08,9821524632
2026-07-21,9,MSFT,Microsoft Corporation,397.75,-1.13,9574735846
2026-07-21,10,GOOGL,Alphabet Inc. Class A,347.15,-1.38,8090139817
2026-07-21,11,AMZN,"Amazon.com, Inc.",247.55,-0.98,6849642157
2026-07-21,12,AVGO,Broadcom Inc.,386.5,2.21,6675240727
2026-07-21,13,GOOG,Alphabet Inc. Class C,346.19,-1.47,6014498385
2026-07-21,14,META,Meta Platforms Inc Class A,643.81,-0.32,5869588086
2026-07-21,15,NBIS,Nebius Group N.V. Class A,216.92,18.78,5548231170
2026-07-21,16,STX,Seagate Technology Holdings PLC,891.83,11.14,5402888965
2026-07-21,17,DHR,Danaher Corporation,179.01,-10.99,5029237975
2026-07-21,18,MRVL,"Marvell Technology, Inc.",207.96,6.68,4591316965
2026-07-21,19,AMAT,"Applied Materials, Inc.",564.55,7.39,4306303282
2026-07-21,20,WDC,Western Digital Corporation,548.39,12.51,4071608201
2026-07-21,21,NFLX,"Netflix, Inc.",68.67,1.58,3878215504
2026-07-21,22,LRCX,Lam Research Corporation,322.0,4.97,3841590410
2026-07-21,23,GEV,GE Vernova Inc.,1078.81,-0.03,3804653252
2026-07-21,24,ORCL,Oracle Corporation,127.05,4.67,3510853200
2026-07-21,25,LITE,"Lumentum Holdings, Inc.",837.56,9.41,3378555391
2026-07-21,26,BE,Bloom Energy Corporation Class A,226.26,14.82,3376472550
2026-07-21,27,T,AT&T Inc,22.26,1.41,3112467927
2026-07-21,28,PLTR,Palantir Technologies Inc. Class A,132.66,-1.62,3065532485
2026-07-21,29,UNH,UnitedHealth Group Incorporated,436.35,3.51,2981013168
2026-07-21,30,TXN,Texas Instruments Incorporated,291.3,2.55,2970648270
2026-07-21,31,CAT,Caterpillar Inc.,889.97,2.97,2864801860
2026-07-21,32,IBM,International Business Machines Corporation,210.5,-1.17,2511048396
2026-07-21,33,WMT,Walmart Inc.,110.39,-1.61,2503997786
2026-07-21,34,LLY,Eli Lilly and Company,1175.41,2.49,2458046777
2026-07-21,35,COIN,"Coinbase Global, Inc. Class A",175.85,9.61,2401866744
2026-07-21,36,PANW,"Palo Alto Networks, Inc.",342.15,-1.87,2304606411
2026-07-21,37,QCOM,QUALCOMM Incorporated,173.5,1.87,2293848532
2026-07-21,38,MOH,"Molina Healthcare, Inc.",226.54,-1.38,2189837810
2026-07-21,39,BRK.B,Berkshire Hathaway Inc. Class B,489.65,-0.33,2186187851
2026-07-21,40,CRM,"Salesforce, Inc.",170.06,-2.15,2181386149
2026-07-21,41,ONDS,Ondas Inc.,7.66,11.5,2170683048
2026-07-21,42,KLAC,KLA Corporation,217.56,4.8,2162321443
2026-07-21,43,V,Visa Inc. Class A,355.82,-1.32,2144358837
2026-07-21,44,PATH,"UiPath, Inc. Class A",12.04,-0.99,2131172383
2026-07-21,45,DELL,"Dell Technologies, Inc. Class C",404.15,5.83,2123799359
2026-07-21,46,NU,Nu Holdings Ltd. Class A,14.39,2.86,2117146550
2026-07-21,47,IREN,IREN Limited,41.29,2.71,2103910025
2026-07-21,48,HOOD,"Robinhood Markets, Inc. Class A",106.36,7.13,2088285110
2026-07-21,49,APP,AppLovin Corp. Class A,428.69,0.96,2083859089
2026-07-21,50,JPM,JPMorgan Chase & Co.,345.23,1.88,2076326801
2026-07-22,1,MU,"Micron Technology, Inc.",959.48,-1.17,30014427454
2026-07-22,2,NVDA,NVIDIA Corporation,212.06,2.3,29134425271
2026-07-22,3,SNDK,Sandisk Corporation,1599.27,0.62,16711527085
2026-07-22,4,AMD,"Advanced Micro Devices, Inc.",552.33,1.45,13654270890
2026-07-22,5,GOOGL,Alphabet Inc. Class A,342.09,-1.46,13277000378
2026-07-22,6,AAPL,Apple Inc.,325.89,-0.56,12621178397
2026-07-22,7,TSLA,"Tesla, Inc.",374.01,-1.3,11301530484
2026-07-22,8,MSFT,Microsoft Corporation,390.34,-1.86,10965576096
2026-07-22,9,SPCX,Space Exploration Technologies Corp,115.26,-6.7,10642109096
2026-07-22,10,AMZN,"Amazon.com, Inc.",244.85,-1.09,8319204789
2026-07-22,11,INTC,Intel Corporation,102.62,-2.68,8021484405
2026-07-22,12,GOOG,Alphabet Inc. Class C,341.91,-1.24,7858136335
2026-07-22,13,META,Meta Platforms Inc Class A,627.17,-2.58,6884690313
2026-07-22,14,AVGO,Broadcom Inc.,396.81,2.67,6718934930
2026-07-22,15,SMCI,"Super Micro Computer, Inc.",30.56,19.84,4974963187
2026-07-22,16,GEV,GE Vernova Inc.,985.03,-8.69,4819831577
2026-07-22,17,PLTR,Palantir Technologies Inc. Class A,124.57,-6.1,4797081203
2026-07-22,18,STX,Seagate Technology Holdings PLC,908.1,1.82,4774298518
2026-07-22,19,T,AT&T Inc,23.04,3.5,4314669005
2026-07-22,20,NOW,"ServiceNow, Inc.",95.46,-6.47,4129043927
2026-07-22,21,NBIS,Nebius Group N.V. Class A,218.16,0.57,3676054903
2026-07-22,22,MRVL,"Marvell Technology, Inc.",210.99,1.46,3549329903
2026-07-22,23,APP,AppLovin Corp. Class A,412.48,-3.78,3225461194
2026-07-22,24,LITE,"Lumentum Holdings, Inc.",829.7,-0.94,3210482665
2026-07-22,25,DELL,"Dell Technologies, Inc. Class C",441.8,9.32,3181892198
2026-07-22,26,BAC,Bank of America Corp,61.62,0.65,3172367671
2026-07-22,27,TXN,Texas Instruments Incorporated,294.19,0.99,3150806967
2026-07-22,28,NFLX,"Netflix, Inc.",68.53,-0.2,3075445001
2026-07-22,29,WDC,Western Digital Corporation,556.67,1.51,3017678566
2026-07-22,30,IBM,International Business Machines Corporation,205.77,-2.25,2983151604
2026-07-22,31,JPM,JPMorgan Chase & Co.,348.21,0.86,2797955099
2026-07-22,32,AMAT,"Applied Materials, Inc.",553.92,-1.88,2746608443
2026-07-22,33,ORCL,Oracle Corporation,125.84,-0.95,2648844793
2026-07-22,34,WMT,Walmart Inc.,109.33,-0.96,2566854332
2026-07-22,35,JNJ,Johnson & Johnson,255.63,2.0,2326016226
2026-07-22,36,CBRS,"Cerebras Systems, Inc. Class A",209.8,0.59,2257962639
2026-07-22,37,XOM,Exxonmobil Holdings Corporation,154.45,1.81,2128574607
2026-07-22,38,PANW,"Palo Alto Networks, Inc.",335.28,-2.01,2124640191
2026-07-22,39,BE,Bloom Energy Corporation Class A,218.22,-3.55,2032278714
2026-07-22,40,LRCX,Lam Research Corporation,319.29,-0.84,2024330210
2026-07-22,41,CRM,"Salesforce, Inc.",163.0,-4.15,1987062095
2026-07-22,42,DHR,Danaher Corporation,179.14,0.07,1949426022
2026-07-22,43,KLAC,KLA Corporation,214.69,-1.32,1942477764
2026-07-22,44,CRWV,"CoreWeave, Inc. Class A",82.64,3.85,1932388474
2026-07-22,45,UNH,UnitedHealth Group Incorporated,431.31,-1.16,1825455741
2026-07-22,46,LLY,Eli Lilly and Company,1163.01,-1.05,1808751531
2026-07-22,47,TEL,TE Connectivity plc,200.28,-4.18,1760846338
2026-07-22,48,CAT,Caterpillar Inc.,889.31,-0.07,1757709654
2026-07-22,49,AAL,American Airlines Group Inc.,14.79,-3.21,1752916198
2026-07-22,50,IREN,IREN Limited,41.28,-0.02,1719954606
2026-07-23,1,MU,"Micron Technology, Inc.",990.21,3.2,39679447568
2026-07-23,2,TSLA,"Tesla, Inc.",319.69,-14.52,36868777058
2026-07-23,3,NVDA,NVIDIA Corporation,208.76,-1.56,23034056709
2026-07-23,4,GOOGL,Alphabet Inc. Class A,317.69,-7.13,22005272479
2026-07-23,5,SNDK,Sandisk Corporation,1610.33,0.69,20487350960
2026-07-23,6,GOOG,Alphabet Inc. Class C,318.34,-6.89,14857438417
2026-07-23,7,AMD,"Advanced Micro Devices, Inc.",539.69,-2.29,14616003851
2026-07-23,8,INTC,Intel Corporation,100.23,-2.33,13785939200
2026-07-23,9,AAPL,Apple Inc.,321.66,-1.3,13131006844
2026-07-23,10,MSFT,Microsoft Corporation,381.58,-2.24,11566965040
2026-07-23,11,AMZN,"Amazon.com, Inc.",233.66,-4.57,11083062762
2026-07-23,12,META,Meta Platforms Inc Class A,606.1,-3.36,9381070942
2026-07-23,13,SPCX,Space Exploration Technologies Corp,118.24,2.59,8857363130
2026-07-23,14,AVGO,Broadcom Inc.,392.47,-1.09,6409498607
2026-07-23,15,NOW,"ServiceNow, Inc.",91.94,-3.69,4498367963
2026-07-23,16,STX,Seagate Technology Holdings PLC,913.36,0.58,4160336533
2026-07-23,17,JPM,JPMorgan Chase & Co.,349.9,0.49,3817472332
2026-07-23,18,LITE,"Lumentum Holdings, Inc.",833.64,0.47,3784900664
2026-07-23,19,ORCL,Oracle Corporation,120.04,-4.61,3685657143
2026-07-23,20,GEV,GE Vernova Inc.,1031.19,4.69,3669264816
2026-07-23,21,PLTR,Palantir Technologies Inc. Class A,123.37,-0.96,3663087112
2026-07-23,22,MRVL,"Marvell Technology, Inc.",209.32,-0.79,3416285974
2026-07-23,23,NBIS,Nebius Group N.V. Class A,220.97,1.29,3375929279
2026-07-23,24,TXN,Texas Instruments Incorporated,284.99,-3.13,3344904831
2026-07-23,25,TMO,Thermo Fisher Scientific Inc.,572.32,8.71,3322765154
2026-07-23,26,AMAT,"Applied Materials, Inc.",562.8,1.6,3203263997
2026-07-23,27,WDC,Western Digital Corporation,558.3,0.29,3171797769
2026-07-23,28,IBM,International Business Machines Corporation,206.65,0.43,3160768785
2026-07-23,29,NFLX,"Netflix, Inc.",68.89,0.53,3100060816
2026-07-23,30,SMCI,"Super Micro Computer, Inc.",31.2,2.09,2704549942
2026-07-23,31,LRCX,Lam Research Corporation,319.78,0.15,2579623369
2026-07-23,32,NU,Nu Holdings Ltd. Class A,14.19,-2.21,2573000005
2026-07-23,33,XOM,Exxonmobil Holdings Corporation,156.89,1.58,2481319839
2026-07-23,34,CAT,Caterpillar Inc.,894.54,0.59,2394151329
2026-07-23,35,T,AT&T Inc,22.96,-0.35,2377459646
2026-07-23,36,WMT,Walmart Inc.,108.4,-0.85,2331895163
2026-07-23,37,UNP,Union Pacific Corporation,304.33,4.02,2266544542
2026-07-23,38,LLY,Eli Lilly and Company,1185.87,1.97,2260369019
2026-07-23,39,DELL,"Dell Technologies, Inc. Class C",439.34,-0.56,2247221025
2026-07-23,40,DHR,Danaher Corporation,192.5,7.46,2223921700
2026-07-23,41,APP,AppLovin Corp. Class A,398.86,-3.3,2139104129
2026-07-23,42,RTX,RTX Corporation,209.16,7.33,2090767125
2026-07-23,43,JNJ,Johnson & Johnson,259.27,1.42,2090096031
2026-07-23,44,UNH,UnitedHealth Group Incorporated,423.56,-1.8,2060707924
2026-07-23,45,BE,Bloom Energy Corporation Class A,217.3,-0.42,2047183952
2026-07-23,46,CRM,"Salesforce, Inc.",156.93,-3.72,2004387483
2026-07-23,47,GS,"Goldman Sachs Group, Inc.",1074.72,-2.14,1989823660
2026-07-23,48,PANW,"Palo Alto Networks, Inc.",325.63,-2.88,1932757653
2026-07-23,49,KLAC,KLA Corporation,218.73,1.88,1915920814
2026-07-23,50,LMT,Lockheed Martin Corporation,568.59,10.54,1860655622
