date,rank,code,name,close,change_pct,value_traded
2026-06-26,22,6762,ＴＤＫ,3574.0,-8.55,57300000000
2026-06-26,23,1357,日経Ｄインバ,2627.0,8.91,56700000000
2026-06-26,24,9983,ファストリ,83710.0,-0.7,55500000000
2026-06-26,25,7735,スクリン,16525.0,-6.24,55300000000
2026-06-26,26,6752,パナＨＤ,4531.0,-1.71,55200000000
2026-06-26,27,5706,三井金属,42610.0,-8.15,54200000000
2026-06-26,28,7011,三菱重,3559.0,-1.63,52400000000
2026-06-26,29,8316,三井住友ＦＧ,6352.0,0.19,50200000000
2026-06-26,30,3436,ＳＵＭＣＯ,3837.0,1.13,49200000000
2026-06-26,31,4004,レゾナック,17405.0,-2.05,46400000000
2026-06-26,32,1321,野村日経平均,72380.0,-4.42,45600000000
2026-06-26,33,8411,みずほＦＧ,7742.0,0.22,44600000000
2026-06-26,34,6758,ソニーＧ,3181.0,-0.5,43600000000
2026-06-26,35,2914,ＪＴ,6078.0,2.19,41500000000
2026-06-26,36,6501,日立,4492.0,-1.36,41200000000
2026-06-26,37,4063,信越化,6879.0,-3.79,40000000000
2026-06-26,38,6954,ファナック,7012.0,-4.69,36600000000
2026-06-26,39,6861,キーエンス,77030.0,-0.44,34300000000
2026-06-26,40,6506,安川電,6795.0,-5.93,32200000000
2026-06-26,41,8058,三菱商,4395.0,-0.11,31700000000
2026-06-26,42,7012,川重,2823.0,-4.03,30500000000
2026-06-26,43,6098,リクルート,10975.0,-2.36,29800000000
2026-06-26,44,1458,楽天Ｗブル,91980.0,-9.07,29500000000
2026-06-26,45,8766,東京海上,6878.0,0.41,29000000000
2026-06-26,46,3110,日東紡,19610.0,-4.06,27000000000
2026-06-26,47,1579,日経ブル２,834.0,-8.98,26400000000
2026-06-26,48,7013,ＩＨＩ,2658.0,-2.26,25700000000
2026-06-26,49,7741,ＨＯＹＡ,25605.0,-1.97,25400000000
2026-06-26,50,6963,ローム,5315.0,-6.1,25100000000
2026-07-02,1,285A,キオクシア,75850.0,-13.93,3428400000000
2026-07-02,2,6976,太陽誘電,20225.0,-10.73,483900000000
2026-07-02,3,9984,ＳＢＧ,6187.0,3.12,423000000000
2026-07-02,4,8035,東エレク,73450.0,-6.79,301400000000
2026-07-02,5,1570,日経レバ,76380.0,-4.63,270900000000
2026-07-02,6,6857,アドテスト,28955.0,-9.52,245100000000
2026-07-02,7,6981,村田製,10825.0,-8.96,215100000000
2026-07-02,8,4062,イビデン,23415.0,-9.19,176500000000
2026-07-02,9,5803,フジクラ,5382.0,-7.62,176300000000
2026-07-02,10,6920,レーザーテク,47680.0,-6.12,107700000000
2026-07-02,11,5016,ＪＸ金属,4056.0,-3.86,104600000000
2026-07-02,12,3436,ＳＵＭＣＯ,4580.0,-3.15,103500000000
2026-07-02,13,5801,古河電,3976.0,-8.62,101800000000
2026-07-02,14,6146,ディスコ,76850.0,-9.07,100700000000
2026-07-02,15,8306,三菱ＵＦＪ,3299.0,1.6,97700000000
2026-07-02,16,6752,パナＨＤ,4552.0,-4.57,72500000000
2026-07-02,17,7735,スクリン,18090.0,-7.18,68900000000
2026-07-02,18,7203,トヨタ,2790.0,2.42,68400000000
2026-07-02,19,7012,川重,2760.0,2.3,67700000000
2026-07-02,20,8316,三井住友ＦＧ,6551.0,1.83,65100000000
2026-07-02,21,8411,みずほＦＧ,7934.0,1.54,64800000000
2026-07-02,22,6723,ルネサス,4873.0,-4.88,60100000000
2026-07-02,23,6501,日立,4642.0,3.25,59800000000
2026-07-02,24,7974,任天堂,7144.0,2.35,59000000000
2026-07-02,25,6525,コクサイエレ,10425.0,-8.71,57000000000
2026-07-02,26,5706,三井金属,38250.0,-11.38,57000000000
2026-07-02,27,7011,三菱重,3783.0,1.26,55900000000
2026-07-02,28,8766,東京海上,7485.0,5.24,50800000000
2026-07-02,29,5802,住友電,2668.0,-5.86,48500000000
2026-07-02,30,6526,ソシオネクス,2768.0,1.78,48000000000
2026-07-02,31,6758,ソニーＧ,3316.0,2.03,47700000000
2026-07-02,32,9983,ファストリ,82320.0,-0.47,45800000000
2026-07-02,33,6098,リクルート,11675.0,1.26,45500000000
2026-07-02,34,6762,ＴＤＫ,3665.0,-0.95,45000000000
2026-07-02,35,1357,日経Ｄインバ,2650.0,4.66,43000000000
2026-07-02,36,4063,信越化,7004.0,-3.51,41500000000
2026-07-02,37,4004,レゾナック,17905.0,-4.15,39500000000
2026-07-02,38,8031,三井物,4546.0,2.39,36300000000
2026-07-02,39,7013,ＩＨＩ,2788.0,4.3,35400000000
2026-07-02,40,6701,ＮＥＣ,4196.0,5.4,33900000000
2026-07-02,41,1321,野村日経平均,72040.0,-2.25,33300000000
2026-07-02,42,9432,ＮＴＴ,146.0,2.03,32400000000
2026-07-02,43,200A,野村日半導,5450.0,-8.77,31400000000
2026-07-02,44,7267,ホンダ,1528.0,3.74,30100000000
2026-07-02,45,6367,ダイキン,25015.0,0.89,29300000000
2026-07-02,46,8058,三菱商,4370.0,0.6,28300000000
2026-07-02,47,8136,サンリオ,1118.0,2.33,28200000000
2026-07-02,48,6506,安川電,6947.0,-4.86,27800000000
2026-07-02,49,6861,キーエンス,79860.0,-2.17,27700000000
2026-07-02,50,2802,味の素,6034.0,-2.28,26700000000
2026-07-06,1,285A,キオクシア,81570.0,-2.08,3254800000000
2026-07-06,2,6976,太陽誘電,18340.0,-10.8,355500000000
2026-07-06,3,1570,日経レバ,78300.0,-0.48,251100000000
2026-07-06,4,6981,村田製,10215.0,-7.81,204500000000
2026-07-06,5,8035,東エレク,72370.0,-1.13,192400000000
2026-07-06,6,9984,ＳＢＧ,5971.0,-3.21,187800000000
2026-07-06,7,6857,アドテスト,29550.0,0.7,182900000000
2026-07-06,8,5803,フジクラ,5363.0,0.09,166500000000
2026-07-06,9,4062,イビデン,21385.0,-8.4,142700000000
2026-07-06,10,7011,三菱重,4102.0,8.18,132600000000
2026-07-06,11,3436,ＳＵＭＣＯ,5121.0,0.53,128000000000
2026-07-06,12,6525,コクサイエレ,11270.0,-6.08,125000000000
2026-07-06,13,6146,ディスコ,77970.0,1.8,102800000000
2026-07-06,14,6920,レーザーテク,47100.0,-1.15,97100000000
2026-07-06,15,8306,三菱ＵＦＪ,3367.0,1.23,74800000000
2026-07-06,16,4063,信越化,7396.0,6.29,74000000000
2026-07-06,17,5801,古河電,3894.0,-2.65,69700000000
2026-07-06,18,5016,ＪＸ金属,4013.0,-1.76,69000000000
2026-07-06,19,7203,トヨタ,2914.0,3.02,64900000000
2026-07-06,20,7735,スクリン,17810.0,-5.97,63000000000
2026-07-06,21,7013,ＩＨＩ,3063.0,6.74,61900000000
2026-07-06,22,8316,三井住友ＦＧ,6791.0,1.78,60700000000
2026-07-06,23,9983,ファストリ,86680.0,2.58,59500000000
2026-07-06,24,6723,ルネサス,4666.0,-3.2,48200000000
2026-07-06,25,6752,パナＨＤ,4541.0,0.42,47100000000
2026-07-06,26,8411,みずほＦＧ,8182.0,1.29,46200000000
2026-07-06,27,7012,川重,3008.0,6.67,45300000000
2026-07-06,28,6506,安川電,7430.0,-0.66,44000000000
2026-07-06,29,7974,任天堂,7025.0,-1.5,43800000000
2026-07-06,30,6762,ＴＤＫ,3503.0,-5.3,43700000000
2026-07-06,31,6501,日立,4791.0,3.81,42900000000
2026-07-06,32,5802,住友電,2586.0,-2.93,41700000000
2026-07-06,33,1357,日経Ｄインバ,2581.0,0.58,41200000000
2026-07-06,34,8136,サンリオ,1154.0,6.11,37000000000
2026-07-06,35,4004,レゾナック,16775.0,-4.14,36300000000
2026-07-06,36,6758,ソニーＧ,3419.0,1.15,33600000000
2026-07-06,37,8766,東京海上,7775.0,2.52,32400000000
2026-07-06,38,7267,ホンダ,1600.0,3.23,31600000000
2026-07-06,39,6963,ローム,5757.0,-3.24,31500000000
2026-07-06,40,6526,ソシオネクス,2697.0,-6.16,30400000000
2026-07-06,41,5706,三井金属,37730.0,-2.61,28600000000
2026-07-06,42,6367,ダイキン,26055.0,1.4,28300000000
2026-07-06,43,4568,第一三共,2760.0,4.17,26000000000
2026-07-06,44,6861,キーエンス,80880.0,0.72,25700000000
2026-07-06,45,6701,ＮＥＣ,4348.0,4.32,25300000000
2026-07-06,46,6098,リクルート,11895.0,-0.21,25000000000
2026-07-06,47,6954,ファナック,7446.0,0.09,24500000000
2026-07-06,48,8002,丸紅,5026.0,1.27,24500000000
2026-07-06,49,6324,ハーモニック,8830.0,-0.11,24200000000
2026-07-06,50,7003,三井Ｅ＆Ｓ,4874.0,10.5,23900000000
2026-07-07,1,285A,Kioxia Holdings Corporation,72400.0,-11.26,3366238000000
2026-07-07,2,6981,"Murata Manufacturing Co., Ltd.",9212.0,-10.13,403759196400
2026-07-07,3,6976,"Taiyo Yuden Co., Ltd.",16355.0,-11.04,322816625500
2026-07-07,4,8035,Tokyo Electron Ltd.,69470.0,-3.94,270238300000
2026-07-07,5,9984,SoftBank Group Corp.,5771.0,-3.48,265345963200
2026-07-07,6,6857,Advantest Corp.,28900.0,-2.25,225532710000
2026-07-07,7,8306,"Mitsubishi UFJ Financial Group, Inc.",3446.0,2.26,183694199000
2026-07-07,8,5803,Fujikura Ltd,5072.0,-5.27,182432232000
2026-07-07,9,4062,"IBIDEN CO., LTD.",19895.0,-6.99,154037037500
2026-07-07,10,6920,Lasertec Corp.,44050.0,-6.36,132660980000
2026-07-07,11,6146,Disco Corporation,71900.0,-7.82,125508640000
2026-07-07,12,6723,Renesas Electronics Corporation,4744.0,0.72,116550117600
2026-07-07,13,9983,"FAST RETAILING CO., LTD.",87900.0,1.12,113197620000
2026-07-07,14,7203,Toyota Motor Corp.,2946.0,0.79,107258851800
2026-07-07,15,8316,"Sumitomo Mitsui Financial Group, Inc.",6812.0,0.18,105770605200
2026-07-07,16,3436,SUMCO Corporation,4570.0,-11.62,105632808000
2026-07-07,17,6501,"Hitachi, Ltd.",4942.0,2.85,98910176400
2026-07-07,18,7011,"Mitsubishi Heavy Industries, Ltd.",4009.0,-2.46,98883588600
2026-07-07,19,5016,JX Advanced Metals Corporation,3855.0,-4.15,97304826000
2026-07-07,20,6525,Kokusai Electric Corporation,10240.0,-9.14,97069056000
2026-07-07,21,8411,"Mizuho Financial Group, Inc.",8227.0,0.39,93836339300
2026-07-07,22,6758,Sony Group Corporation,3502.0,2.34,73817607400
2026-07-07,23,5802,"Sumitomo Electric Industries, Ltd.",2443.0,-5.77,65498540100
2026-07-07,24,6752,Panasonic Holdings Corporation,4400.0,-3.45,62915600000
2026-07-07,25,6098,"Recruit Holdings Co., Ltd.",12300.0,3.4,60725100000
2026-07-08,1,285A,Kioxia Holdings Corporation,71870.0,-0.73,3474777947000
2026-07-08,2,6981,"Murata Manufacturing Co., Ltd.",9027.0,-2.01,375617983500
2026-07-08,3,6976,"Taiyo Yuden Co., Ltd.",14965.0,-8.5,370720462500
2026-07-08,4,8035,Tokyo Electron Ltd.,67350.0,-3.05,287995335000
2026-07-08,5,6857,Advantest Corp.,27545.0,-4.69,279642349000
2026-07-08,6,9984,SoftBank Group Corp.,5763.0,-0.14,241194804900
2026-07-08,7,5803,Fujikura Ltd,4824.0,-4.89,194461228800
2026-07-08,8,4062,"IBIDEN CO., LTD.",19100.0,-4.0,170946910000
2026-07-08,9,8306,"Mitsubishi UFJ Financial Group, Inc.",3433.0,-0.38,123100857300
2026-07-08,10,6920,Lasertec Corp.,42000.0,-4.65,121254000000
2026-07-08,11,6146,Disco Corporation,68230.0,-5.1,118215298000
2026-07-08,12,9983,"FAST RETAILING CO., LTD.",87100.0,-0.91,116017200000
2026-07-08,13,6525,Kokusai Electric Corporation,9834.0,-3.96,104781270000
2026-07-08,14,7011,"Mitsubishi Heavy Industries, Ltd.",3821.0,-4.69,98642171800
2026-07-08,15,5016,JX Advanced Metals Corporation,3681.0,-4.51,89500202100
2026-07-08,16,3436,SUMCO Corporation,4507.0,-1.38,87930668600
2026-07-08,17,8316,"Sumitomo Mitsui Financial Group, Inc.",6811.0,-0.01,84074984000
2026-07-08,18,7203,Toyota Motor Corp.,2889.0,-1.93,82237407300
2026-07-08,19,6723,Renesas Electronics Corporation,4662.0,-1.73,79106680800
2026-07-08,20,5802,"Sumitomo Electric Industries, Ltd.",2361.5,-3.34,69217454200
2026-07-08,21,5801,"Furukawa Electric Co., Ltd.",3541.0,-3.62,68733996900
2026-07-08,22,8411,"Mizuho Financial Group, Inc.",8250.0,0.28,65309475000
2026-07-08,23,6752,Panasonic Holdings Corporation,4333.0,-1.52,59397630600
2026-07-08,24,7735,"SCREEN Holdings Co., Ltd",16890.0,-1.17,59383551000
2026-07-08,25,5706,"Mitsui Kinzoku Co., Ltd.",33730.0,-6.12,57378103000
2026-07-09,1,285A,Kioxia Holdings Corporation,77860.0,8.33,3117888128000
2026-07-09,2,6976,"Taiyo Yuden Co., Ltd.",14680.0,-1.9,391549364000
2026-07-09,3,6981,"Murata Manufacturing Co., Ltd.",9475.0,4.96,279466072500
2026-07-09,4,8035,Tokyo Electron Ltd.,71060.0,5.51,262609336000
2026-07-09,5,6857,Advantest Corp.,29160.0,5.86,258462576000
2026-07-09,6,9984,SoftBank Group Corp.,5757.0,-0.1,239327125500
2026-07-09,7,5803,Fujikura Ltd,4938.0,2.36,222666765000
2026-07-09,8,4062,"IBIDEN CO., LTD.",19520.0,2.2,154065504000
2026-07-09,9,6920,Lasertec Corp.,43020.0,2.43,115323714000
2026-07-09,10,9983,"FAST RETAILING CO., LTD.",85170.0,-2.22,103294176000
2026-07-09,11,6146,Disco Corporation,71510.0,4.81,101551351000
2026-07-09,12,6525,Kokusai Electric Corporation,10810.0,9.92,94226446000
2026-07-09,13,8306,"Mitsubishi UFJ Financial Group, Inc.",3414.0,-0.55,89901203400
2026-07-09,14,5016,JX Advanced Metals Corporation,3870.0,5.13,85966245000
2026-07-09,15,6723,Renesas Electronics Corporation,4817.0,3.32,76209275300
2026-07-09,16,7203,Toyota Motor Corp.,2824.0,-2.25,70458235200
2026-07-09,17,3436,SUMCO Corporation,4544.0,0.82,65307731200
2026-07-09,18,6098,"Recruit Holdings Co., Ltd.",12505.0,2.67,63459123500
2026-07-09,19,7011,"Mitsubishi Heavy Industries, Ltd.",3805.0,-0.42,61450750000
2026-07-09,20,8316,"Sumitomo Mitsui Financial Group, Inc.",6816.0,0.07,56324016000
2026-07-09,21,5801,"Furukawa Electric Co., Ltd.",3543.0,0.06,55798352700
2026-07-09,22,7735,"SCREEN Holdings Co., Ltd",17750.0,5.09,54609650000
2026-07-09,23,8411,"Mizuho Financial Group, Inc.",8214.0,-0.44,54337252800
2026-07-09,24,6758,Sony Group Corporation,3409.0,-1.7,52747116100
2026-07-09,25,5706,"Mitsui Kinzoku Co., Ltd.",35090.0,4.03,49894471000
2026-07-10,1,285A,Kioxia Holdings Corporation,77000.0,-1.1,3077928700000
2026-07-10,2,9984,SoftBank Group Corp.,6370.0,10.65,460308940000
2026-07-10,3,6981,"Murata Manufacturing Co., Ltd.",9860.0,4.06,322098592000
2026-07-10,4,6976,"Taiyo Yuden Co., Ltd.",14730.0,0.34,313444089000
2026-07-10,5,8035,Tokyo Electron Ltd.,72940.0,2.65,285231870000
2026-07-10,6,5803,Fujikura Ltd,5150.0,4.29,219611450000
2026-07-10,7,6857,Advantest Corp.,29830.0,2.3,218680747000
2026-07-10,8,9983,"FAST RETAILING CO., LTD.",82110.0,-3.59,201793536000
2026-07-10,9,4062,"IBIDEN CO., LTD.",20300.0,4.0,127845340000
2026-07-10,10,8306,"Mitsubishi UFJ Financial Group, Inc.",3461.0,1.38,121644459200
2026-07-10,11,6920,Lasertec Corp.,44380.0,3.16,107488360000
2026-07-10,12,3436,SUMCO Corporation,5244.0,15.4,100763460000
2026-07-10,13,6146,Disco Corporation,72560.0,1.47,97665760000
2026-07-10,14,5016,JX Advanced Metals Corporation,3962.0,2.38,96605049800
2026-07-10,15,6525,Kokusai Electric Corporation,10840.0,0.28,84958500000
2026-07-10,16,7203,Toyota Motor Corp.,2823.0,-0.04,75283764000
2026-07-10,17,5802,"Sumitomo Electric Industries, Ltd.",2582.0,7.54,73337320600
2026-07-10,18,8316,"Sumitomo Mitsui Financial Group, Inc.",6814.0,-0.03,70460167000
2026-07-10,19,6098,"Recruit Holdings Co., Ltd.",12240.0,-2.12,64539072000
2026-07-10,20,5801,"Furukawa Electric Co., Ltd.",3725.0,5.14,62956597500
2026-07-10,21,6723,Renesas Electronics Corporation,4762.0,-1.14,62443153600
2026-07-10,22,4063,"Shin-Etsu Chemical Co., Ltd.",7320.0,4.42,61090524000
2026-07-10,23,8411,"Mizuho Financial Group, Inc.",8307.0,1.13,60996639600
2026-07-10,24,6861,Keyence Corporation,76970.0,1.81,58497200000
2026-07-10,25,6758,Sony Group Corporation,3359.0,-1.47,57132559200
2026-07-13,1,285A,Kioxia Holdings Corporation,67100.0,-12.86,3268092080000
2026-07-13,2,6981,"Murata Manufacturing Co., Ltd.",9066.0,-8.05,332204531400
2026-07-13,3,6976,"Taiyo Yuden Co., Ltd.",11900.0,-19.21,323346800000
2026-07-13,4,9984,SoftBank Group Corp.,6364.0,-0.09,299830314000
2026-07-13,5,8035,Tokyo Electron Ltd.,71300.0,-2.25,259888500000
2026-07-13,6,3436,SUMCO Corporation,5133.0,-2.12,207641655900
2026-07-13,7,6920,Lasertec Corp.,44770.0,0.88,206761291000
2026-07-13,8,5803,Fujikura Ltd,5007.0,-2.78,204031244400
2026-07-13,9,6857,Advantest Corp.,28820.0,-3.39,195016294000
2026-07-13,10,8306,"Mitsubishi UFJ Financial Group, Inc.",3541.0,2.31,152544863600
2026-07-13,11,4062,"IBIDEN CO., LTD.",18690.0,-7.93,143301837000
2026-07-13,12,9983,"FAST RETAILING CO., LTD.",81230.0,-1.07,95916384000
2026-07-13,13,8316,"Sumitomo Mitsui Financial Group, Inc.",6925.0,1.63,89897580000
2026-07-13,14,5016,JX Advanced Metals Corporation,3836.0,-3.18,85203697600
2026-07-13,15,6146,Disco Corporation,70870.0,-2.33,83860471000
2026-07-13,16,6525,Kokusai Electric Corporation,10620.0,-2.03,74999502000
2026-07-13,17,7453,"Ryohin Keikaku Co., Ltd.",4233.0,16.84,71468702100
2026-07-13,18,6506,Yaskawa Electric Corporation,5972.0,-14.34,64591360400
2026-07-13,19,8411,"Mizuho Financial Group, Inc.",8417.0,1.32,61676409200
2026-07-13,20,4063,"Shin-Etsu Chemical Co., Ltd.",7340.0,0.27,59224992000
2026-07-13,21,5801,"Furukawa Electric Co., Ltd.",3589.0,-3.65,58678714400
2026-07-13,22,7974,"Nintendo Co., Ltd.",7106.0,1.08,57536571400
2026-07-13,23,6723,Renesas Electronics Corporation,4469.0,-6.15,56189630800
2026-07-13,24,7203,Toyota Motor Corp.,2806.0,-0.6,55930875600
2026-07-13,25,7011,"Mitsubishi Heavy Industries, Ltd.",3758.0,-1.57,50849122200
2026-07-14,1,285A,Kioxia Holdings Corporation,69100.0,2.98,3677287790000
2026-07-14,2,9984,SoftBank Group Corp.,6574.0,3.3,408443934800
2026-07-14,3,6976,"Taiyo Yuden Co., Ltd.",11855.0,-0.38,355820712000
2026-07-14,4,6981,"Murata Manufacturing Co., Ltd.",9100.0,0.38,343298410000
2026-07-14,5,8035,Tokyo Electron Ltd.,71130.0,-0.24,286604109000
2026-07-14,6,6857,Advantest Corp.,29775.0,3.31,266667877500
2026-07-14,7,5803,Fujikura Ltd,4800.0,-4.13,214388640000
2026-07-14,8,8306,"Mitsubishi UFJ Financial Group, Inc.",3600.0,1.67,191522160000
2026-07-14,9,4062,"IBIDEN CO., LTD.",17980.0,-3.8,186972222000
2026-07-14,10,3436,SUMCO Corporation,5307.0,3.39,180441184200
2026-07-14,11,6506,Yaskawa Electric Corporation,5436.0,-8.98,138573968400
2026-07-14,12,6920,Lasertec Corp.,45100.0,0.74,134930180000
2026-07-14,13,6525,Kokusai Electric Corporation,10355.0,-2.5,97794691000
2026-07-14,14,9983,"FAST RETAILING CO., LTD.",79790.0,-1.77,90968579000
2026-07-14,15,8316,"Sumitomo Mitsui Financial Group, Inc.",6967.0,0.61,82243344900
2026-07-14,16,5016,JX Advanced Metals Corporation,3897.0,1.59,81544335300
2026-07-14,17,6146,Disco Corporation,71650.0,1.1,79467015000
2026-07-14,18,8411,"Mizuho Financial Group, Inc.",8480.0,0.75,75253216000
2026-07-14,19,5801,"Furukawa Electric Co., Ltd.",3520.0,-1.92,70815360000
2026-07-14,20,7203,Toyota Motor Corp.,2839.0,1.18,58083952700
2026-07-14,21,7735,"SCREEN Holdings Co., Ltd",18160.0,2.28,57303880000
2026-07-14,22,6723,Renesas Electronics Corporation,4381.0,-1.97,56013275500
2026-07-14,23,6752,Panasonic Holdings Corporation,4173.0,-5.57,55425786000
2026-07-14,24,6098,"Recruit Holdings Co., Ltd.",12660.0,2.51,50029788000
2026-07-14,25,5706,"Mitsui Kinzoku Co., Ltd.",34390.0,-2.52,47654223000
2026-07-15,1,285A,Kioxia Holdings Corporation,73100.0,5.79,2721015920000
2026-07-15,2,6920,Lasertec Corp.,49690.0,10.18,352818876000
2026-07-15,3,6976,"Taiyo Yuden Co., Ltd.",12605.0,6.33,331390492000
2026-07-15,4,9984,SoftBank Group Corp.,6360.0,-3.26,301815072000
2026-07-15,5,8035,Tokyo Electron Ltd.,74240.0,4.37,290211584000
2026-07-15,6,6857,Advantest Corp.,31510.0,5.83,245453447000
2026-07-15,7,6981,"Murata Manufacturing Co., Ltd.",9100.0,0.0,241876180000
2026-07-15,8,8306,"Mitsubishi UFJ Financial Group, Inc.",3697.0,2.69,189205066000
2026-07-15,9,5803,Fujikura Ltd,5145.0,7.19,168665962500
2026-07-15,10,4062,"IBIDEN CO., LTD.",19340.0,7.56,167436050000
2026-07-15,11,3436,SUMCO Corporation,5074.0,-4.39,112438825200
2026-07-15,12,8316,"Sumitomo Mitsui Financial Group, Inc.",7121.0,2.21,101565398800
2026-07-15,13,8411,"Mizuho Financial Group, Inc.",8624.0,1.7,93941232000
2026-07-15,14,9983,"FAST RETAILING CO., LTD.",78830.0,-1.2,89196145000
2026-07-15,15,6146,Disco Corporation,73550.0,2.65,83560155000
2026-07-15,16,5016,JX Advanced Metals Corporation,4134.0,6.08,80236392600
2026-07-15,17,7011,"Mitsubishi Heavy Industries, Ltd.",3828.0,2.19,74613079200
2026-07-15,18,7012,Kawasaki Heavy Industries Ltd.,2725.5,1.32,73365009000
2026-07-15,19,6506,Yaskawa Electric Corporation,5490.0,0.99,70177572000
2026-07-15,20,7735,"SCREEN Holdings Co., Ltd",18930.0,4.24,66841830000
2026-07-15,21,6501,"Hitachi, Ltd.",4796.0,-0.12,66735860400
2026-07-15,22,6525,Kokusai Electric Corporation,10850.0,4.78,64267805000
2026-07-15,23,5801,"Furukawa Electric Co., Ltd.",3766.0,6.99,62416177600
2026-07-15,24,7203,Toyota Motor Corp.,2875.5,1.29,60837241050
2026-07-15,25,6723,Renesas Electronics Corporation,4459.0,1.78,50359946000
2026-07-16,1,285A,Kioxia Holdings Corporation,62110.0,-15.03,2815527043000
2026-07-16,2,8035,Tokyo Electron Ltd.,70890.0,-4.51,365310348000
2026-07-16,3,6976,"Taiyo Yuden Co., Ltd.",12525.0,-0.63,340573537500
2026-07-16,4,9984,SoftBank Group Corp.,5961.0,-6.27,278927708100
2026-07-16,5,6857,Advantest Corp.,29640.0,-5.93,264290988000
2026-07-16,6,6981,"Murata Manufacturing Co., Ltd.",8400.0,-7.69,198950640000
2026-07-16,7,6920,Lasertec Corp.,46370.0,-6.68,194619527000
2026-07-16,8,5803,Fujikura Ltd,4761.0,-7.46,171536449500
2026-07-16,9,8306,"Mitsubishi UFJ Financial Group, Inc.",3629.0,-1.84,139259246000
2026-07-16,10,4062,"IBIDEN CO., LTD.",17405.0,-10.01,131990817500
2026-07-16,11,6146,Disco Corporation,70590.0,-4.02,103315524000
2026-07-16,12,8316,"Sumitomo Mitsui Financial Group, Inc.",7030.0,-1.28,91085601000
2026-07-16,13,7203,Toyota Motor Corp.,2909.0,1.17,86490969800
2026-07-16,14,9983,"FAST RETAILING CO., LTD.",78840.0,0.01,85312764000
2026-07-16,15,3436,SUMCO Corporation,4614.0,-9.07,77518891200
2026-07-16,16,7735,"SCREEN Holdings Co., Ltd",18770.0,-0.85,77017064000
2026-07-16,17,6506,Yaskawa Electric Corporation,5494.0,0.07,75207915400
2026-07-16,18,6525,Kokusai Electric Corporation,9890.0,-8.85,71123935000
2026-07-16,19,5016,JX Advanced Metals Corporation,3852.0,-6.82,68786319600
2026-07-16,20,6501,"Hitachi, Ltd.",4828.0,0.67,67375222800
2026-07-16,21,7011,"Mitsubishi Heavy Industries, Ltd.",3823.0,-0.13,66998457300
2026-07-16,22,8411,"Mizuho Financial Group, Inc.",8440.0,-2.13,62533648000
2026-07-16,23,7974,"Nintendo Co., Ltd.",7080.0,0.94,62465424000
2026-07-16,24,6723,Renesas Electronics Corporation,4139.0,-7.18,55638093600
2026-07-16,25,5801,"Furukawa Electric Co., Ltd.",3474.0,-7.75,54601205400
2026-07-17,1,285A,Kioxia Holdings Corporation,52110.0,-16.1,2162669220000
2026-07-17,2,8035,Tokyo Electron Ltd.,65100.0,-8.17,412441050000
2026-07-17,3,9984,SoftBank Group Corp.,5424.0,-9.01,380787580800
2026-07-17,4,6857,Advantest Corp.,27505.0,-7.2,369722210000
2026-07-17,5,6981,"Murata Manufacturing Co., Ltd.",7632.0,-9.14,334795996800
2026-07-17,6,6976,"Taiyo Yuden Co., Ltd.",11035.0,-11.9,328691820500
2026-07-17,7,6920,Lasertec Corp.,41890.0,-9.66,213383471000
2026-07-17,8,5803,Fujikura Ltd,4472.0,-6.07,210521188800
2026-07-17,9,8306,"Mitsubishi UFJ Financial Group, Inc.",3473.0,-4.3,205120589500
2026-07-17,10,4062,"IBIDEN CO., LTD.",15685.0,-9.88,189840260500
2026-07-17,11,9983,"FAST RETAILING CO., LTD.",78840.0,0.0,134359128000
2026-07-17,12,8316,"Sumitomo Mitsui Financial Group, Inc.",6721.0,-4.4,119137790200
2026-07-17,13,8411,"Mizuho Financial Group, Inc.",7930.0,-6.04,114447346000
2026-07-17,14,6146,Disco Corporation,64780.0,-8.23,114427392000
2026-07-17,15,7203,Toyota Motor Corp.,2899.5,-0.33,103742660250
2026-07-17,16,6525,Kokusai Electric Corporation,8801.0,-11.01,101807327700
2026-07-17,17,5016,JX Advanced Metals Corporation,3558.0,-7.63,101709699600
2026-07-17,18,7974,"Nintendo Co., Ltd.",7294.0,3.02,88674616800
2026-07-17,19,7735,"SCREEN Holdings Co., Ltd",16510.0,-12.04,84876259000
2026-07-17,20,3436,SUMCO Corporation,3914.0,-15.17,83381899000
2026-07-17,21,7011,"Mitsubishi Heavy Industries, Ltd.",3681.0,-3.71,78925425300
2026-07-17,22,6758,Sony Group Corporation,3470.0,0.93,78283894000
2026-07-17,23,5801,"Furukawa Electric Co., Ltd.",3262.0,-6.1,76933291400
2026-07-17,24,6723,Renesas Electronics Corporation,3822.0,-7.66,73659112800
2026-07-17,25,6506,Yaskawa Electric Corporation,5116.0,-6.88,64203753600
2026-07-17,26,6861,Keyence Corporation,70880.0,-4.28,64174752000
2026-07-17,27,6501,"Hitachi, Ltd.",4717.0,-2.3,56739849600
2026-07-17,28,278A,Terra Drone Corporation,13770.0,13.61,55420119000
2026-07-17,29,4063,"Shin-Etsu Chemical Co., Ltd.",7157.0,-2.77,53693245400
2026-07-17,30,6762,TDK Corporation,2968.0,-3.79,52686452000
2026-07-17,31,5802,"Sumitomo Electric Industries, Ltd.",2249.0,-6.19,52663708500
2026-07-17,32,6954,Fanuc Corporation,6637.0,-5.46,52031425200
2026-07-17,33,7581,"Saizeriya Co., Ltd.",7600.0,12.09,49276120000
